question,answer,evidence,type
Did Adam Smith send a message to Li Hua about the upcoming building maintenance schedule before the administrators announced a temporary change in the construction schedule due to weather conditions?,Yes,"['20260121_1000', '20260701_1000']",Multi
"Did Wolfgang ask Li Hua about watching ""Star Wars: A New Hope"" after he asked Li Hua about going to see ""Overwatch 3""?",Yes,"['20260121_1300', '20261009_1700']",Multi
Did Li Hua agree to go out for dinner after Wolfgang first asked him if he wanted to go out for dinner?,Yes,"['20260123_1700', '20260930_1600']",Multi
Did Li Hua send a message to Jennifer thanking her for the new training schedule before he requested a change in his training schedule for Thursday?,Yes,"['20260204_1500', '20260204_1600', '20260211_1900']",Multi
Did Li Hua ask Jennifer for advice on how to prevent muscle soreness after an intense workout session before he told her that he feels soreness in his arm muscles after the workout this week?,Yes,"['20260206_1600', '20260811_1100', '20261008_1400', '20261211_1100']",Multi
Did Li Hua send a message to Jennifer asking for her opinion on protein supplements before he consulted her about his daily protein powder consumption?,Yes,"['20260214_1600', '20261120_2000']",Multi
"Did Yuriko ask Li Hua for help with her studio's homepage before she booked a seat at the ""Central Perk"" cafe?",Yes,"['20260223_1500', '20260225_1500']",Multi
Did Li Hua discuss his progress with the fitness plan before he shared a blog post about his recent fitness achievements?,Yes,"['20260305_1700', '20260325_1900', '20260610_1600', '20260630_1800', '20260708_1400', '20260817_1215', '20261022_2200', '20261202_1400']",Multi
Did Li Hua send a message to Jennifer asking if he can turn the Thursday class to Friday after he requested a change in his training schedule for Thursday?,Yes,"['20260211_1900', '20260309_1200']",Multi
Did Li Hua ask Yuriko to play music together before Wolfgang proposed to pause playing musical instruments?,Yes,"['20260318_1510', '20260416_2100']",Multi
"Did Wolfgang Schulz recommend the band learns ""Viva la Vida"" by Coldplay after he and Li Hua discussed what song to play this Sunday?",Yes,"['20260318_1530', '20260625_1900']",Multi
Did Wolfgang's promotion announcement occur before he invited Li Hua for dinner on 20260430?,Yes,"['20260428_1830', '20260930_1600']",Multi
Did Turalyon announce the construction updates and feedback from residents after Illidan Stormrage complained about the construction noise?,Yes,"['20260526_1540', '20260527_1000', '20260528_1500']",Multi
Did Hailey announce the new line of high-protein breads before inviting Li Hua to the special bakery event?,Yes,"['20260611_1245', '20260622_1330']",Multi
Did Chae tell Li Hua that taking a warm shower before sleeping can improve the sleep quality before sharing the neuroscience article with her?,No,"['20260711_1100', '20260926_1030']",Multi
Did Li Hua ask Jennifer Moore for book recommendations on fitness nutrition before she announced the special guest speaker at the gym?,No,"['20260713_1930', '20260817_1215', '20260831_1900']",Multi
Did Jennifer remind Li Hua about proper nutrition and hydration before Jake shared his tips for staying hydrated during the match?,Yes,"['20260804_1400', '20261001_1800']",Multi
Did the group members talk about their favorite characters in the TV series Game of Thrones after Emily started a vote on the most hateable character?,Yes,"['20260902_1600', '20260915_1200']",Multi
Question: Did Jennifer remind Li Hua to consume enough protein after the workout before she shared tips with the group members on common mistakes to avoid after an intense workout?,Answer: Yes,"['20260919_1000', '20261101_1100']",Multi
Did Li Hua ask Thane about his opinion on The Last of Us before he asked about Sekiro: Shadows Die Twice?,No,"['20261001_2000', '20261228_1400']",Multi
Did Jake Watson and Li Hua discuss the classic matches between FC Barcelona and FC Bayern Munich before the group members discussed the classic matches between FC Barcelona and Real Madrid?,Yes,"['20261005_1005', '20261026_1600']",Multi
Did the group members debate about the best football manager in the Premier League history after they debated if Pep Guardiola is the greatest soccer manager in football history?,Yes,"['20261006_1000', '20261110_1000']",Multi
Did the discussion about Jaime Lannister's character occur after the discussion about Cersei Lannister's character?,Yes,"['20261010_1010', '20261026_2000']",Multi
Did Wolfgang ask Li Hua if she wants to have pizza for dinner after work today before he wondered if she wanted to have Sichuan hot pot for dinner tonight?,No,"['20260930_1600', '20261015_1500']",Multi
Did Jennifer challenge Li Hua to do 60 pull-ups in a training session after she challenged him to do 100 pushups?,Yes,"['20261104_1800', '20261129_1900']",Multi
Did Jake share common knowledge about offside in soccer with Li Hua before he passed practical techniques to Li Hua on how to avoid offside for a forward?,Yes,"['20261105_1500', '20261130_1130']",Multi
Did Wolfgang arrive in Hong Kong after he informed Li Hua about his upcoming trip?,Yes,"['20261219_1900', '20261223_2300']",Multi
"What time does Li Hua watch the movie ""Overwatch 3""?",20260122,"['20260122_1700', '20260121_1300']",Multi
"Who does Li Hua go to watch the movie ""Overwatch 3"" with?",Wolfgang,"['20260122_1700', '20260121_1300']",Multi
Has Wolfgang ever been to Hong Kong?,Yes,"['20261219_1900', '20261220_2000', '20261221_1200', '20261228_1000']",Multi
Who knows about Wolfgang going to Hong Kong?,LiHua & Chae & Yuriko,"['20261219_1900', '20261220_2000', '20261221_1200', '20261228_1000']",Multi
Who wished Li Hua a happy Lunar New Year?,Adam Smith & Jennifer Moore & Wolfgang Schulz,"['20260119_1130', '20260119_1430', '20260119_0930']",Multi
Who introduced the bread delivery service and recommend Alice for the delivery?,HaileyJohnson,"['20260318_1500', '20260329_1300']",Multi
What is the opportunity that makes Wolfgang and Yuriko acquaitances?,LiHua introduce them to each other by saying that they can play music together every Sunday,"['20260318_1510', '20260319_1600']",Multi
What was the content of the first-ever delivery from Hailey to LiHua and what was LiHua's opinion about it?,a fresh sourdough loaf and a bottle of milk and LiHua praises Hailey's bread and milk,"['20260317_0800', '20260318_1500']",Multi
